Date,Close
19/11/2015 23:58,326.41
20/11/2015 23:58,322.39
21/11/2015 23:58,327
22/11/2015 23:58,323.71
23/11/2015 23:58,323
24/11/2015 23:58,321
25/11/2015 23:58,328.98
26/11/2015 23:58,352.57
27/11/2015 23:58,358.19
28/11/2015 23:58,357.24
29/11/2015 23:58,372.24
30/11/2015 23:58,376.86
1/12/2015 23:58,362.68
2/12/2015 23:58,360
3/12/2015 23:58,361.77
4/12/2015 23:58,363.98
5/12/2015 23:58,387.99
6/12/2015 23:58,387.55
7/12/2015 23:58,394.73
8/12/2015 23:58,418.94
9/12/2015 23:58,418.39
10/12/2015 23:58,415.68
11/12/2015 23:58,452.95
12/12/2015 23:58,436.87
13/12/2015 23:58,433.83
14/12/2015 23:58,444.01
15/12/2015 23:58,464.27
16/12/2015 23:58,453.97
17/12/2015 23:58,455.5
18/12/2015 23:58,463.17
19/12/2015 23:58,461.29
20/12/2015 23:58,442.22
21/12/2015 23:58,436.81
22/12/2015 23:58,433.92
23/12/2015 23:58,442.43
24/12/2015 23:58,455.74
25/12/2015 23:58,455.84
26/12/2015 23:58,419.41
27/12/2015 23:58,424.72
28/12/2015 23:58,421.94
29/12/2015 23:58,433.89
30/12/2015 23:58,427.95
31/12/2015 23:58,430.35
1/01/2016 23:58,435.66
2/01/2016 23:58,435.4
3/01/2016 23:58,431.91
4/01/2016 23:58,433.85
5/01/2016 23:58,433.34
6/01/2016 23:58,430.87
7/01/2016 23:58,459.07
8/01/2016 23:58,454.44
9/01/2016 23:58,450.38
10/01/2016 23:58,449.99
11/01/2016 23:58,449.19
12/01/2016 23:58,434.01
13/01/2016 23:58,432.77
14/01/2016 23:58,430.03
15/01/2016 23:58,357.53
16/01/2016 23:58,388.7
17/01/2016 23:58,378.46
18/01/2016 23:58,384.89
19/01/2016 23:58,375.27
20/01/2016 23:58,418.54
21/01/2016 23:58,409.38
22/01/2016 23:58,382.9
23/01/2016 23:58,387.5
24/01/2016 23:58,403.05
25/01/2016 23:58,391.4
26/01/2016 23:58,391.54
27/01/2016 23:58,394.79
28/01/2016 23:58,379.61
29/01/2016 23:58,378.68
30/01/2016 23:58,378.46
31/01/2016 23:58,367.95
1/02/2016 23:58,371.33
2/02/2016 23:58,372.93
3/02/2016 23:58,368.87
4/02/2016 23:58,387.99
5/02/2016 23:58,384.5
6/02/2016 23:58,375.44
7/02/2016 23:58,377.49
8/02/2016 23:58,371.14
9/02/2016 23:58,372.68
10/02/2016 23:58,378.44
11/02/2016 23:58,378.23
12/02/2016 23:58,382.05
13/02/2016 23:58,391
14/02/2016 23:58,406.59
15/02/2016 23:58,398.95
16/02/2016 23:58,407.42
17/02/2016 23:58,415.2
18/02/2016 23:58,421.19
19/02/2016 23:58,420.72
20/02/2016 23:58,437.46
21/02/2016 23:58,438.56
22/02/2016 23:58,437.55
23/02/2016 23:58,419.97
24/02/2016 23:58,423.94
25/02/2016 23:58,423.54
26/02/2016 23:58,430.85
27/02/2016 23:58,433.12
28/02/2016 23:58,433.73
29/02/2016 23:58,436.44
1/03/2016 23:58,433.08
2/03/2016 23:58,420.39
3/03/2016 23:58,418.8
4/03/2016 23:58,407.35
5/03/2016 23:58,396.08
6/03/2016 23:58,403.24
7/03/2016 23:58,412.21
8/03/2016 23:58,411.18
9/03/2016 23:58,412.8
10/03/2016 23:58,415.98
11/03/2016 23:58,419.39
12/03/2016 23:58,410.58
13/03/2016 23:58,412.52
14/03/2016 23:58,415.02
15/03/2016 23:58,415.41
16/03/2016 23:58,416.07
17/03/2016 23:58,418.41
18/03/2016 23:58,409.65
19/03/2016 23:58,410.2
20/03/2016 23:58,411.27
21/03/2016 23:58,412
22/03/2016 23:58,416.66
23/03/2016 23:58,417.53
24/03/2016 23:58,412.95
25/03/2016 23:58,416.41
26/03/2016 23:58,416.97
27/03/2016 23:58,425.3
28/03/2016 23:58,423
29/03/2016 23:58,416.39
30/03/2016 23:58,412.79
31/03/2016 23:58,416.03
1/04/2016 23:58,417.68
2/04/2016 23:58,419.95
3/04/2016 23:58,420.16
4/04/2016 23:58,419.47
5/04/2016 23:58,422.36
6/04/2016 23:58,421.46
7/04/2016 23:58,421.99
8/04/2016 23:58,419.48
9/04/2016 23:58,419.46
10/04/2016 23:58,423.4
11/04/2016 23:58,423.94
12/04/2016 23:58,427.8
13/04/2016 23:58,425.58
14/04/2016 23:58,426.32
15/04/2016 23:58,430.93
16/04/2016 23:58,433.39
17/04/2016 23:58,431
18/04/2016 23:58,430.97
19/04/2016 23:58,437.06
20/04/2016 23:58,442.96
21/04/2016 23:58,452.25
22/04/2016 23:58,448.41
23/04/2016 23:58,455.69
24/04/2016 23:58,464.46
25/04/2016 23:58,466.17
26/04/2016 23:58,470.59
27/04/2016 23:58,445.31
28/04/2016 23:58,451.68
29/04/2016 23:58,458.82
30/04/2016 23:58,454.02
1/05/2016 23:58,456.98
2/05/2016 23:58,446.42
3/05/2016 23:58,452.21
4/05/2016 23:58,448.68
5/05/2016 23:58,449.98
6/05/2016 23:58,462.31
7/05/2016 23:58,461.91
8/05/2016 23:58,462.79
9/05/2016 23:58,464.16
10/05/2016 23:58,452.78
11/05/2016 23:58,454.37
12/05/2016 23:58,456.48
13/05/2016 23:58,457.98
14/05/2016 23:58,458.9
15/05/2016 23:58,461.47
16/05/2016 23:58,455.66
17/05/2016 23:58,454.19
18/05/2016 23:58,455.56
19/05/2016 23:58,438.38
20/05/2016 23:58,445.65
21/05/2016 23:58,446.28
22/05/2016 23:58,442.48
23/05/2016 23:58,445.67
24/05/2016 23:58,446.99
25/05/2016 23:58,451.49
26/05/2016 23:58,454.97
27/05/2016 23:58,471.27
28/05/2016 23:58,523.25
29/05/2016 23:58,525.22
30/05/2016 23:58,532.55
31/05/2016 23:58,531.34
1/06/2016 23:58,534.84
2/06/2016 23:58,537.87
3/06/2016 23:58,571.25
4/06/2016 23:58,576.31
5/06/2016 23:58,575.17
6/06/2016 23:58,586.77
7/06/2016 23:58,579.71
8/06/2016 23:58,583.21
9/06/2016 23:58,577.46
10/06/2016 23:58,580.31
11/06/2016 23:58,609.5
12/06/2016 23:58,677.86
13/06/2016 23:58,706.01
14/06/2016 23:58,684.95
15/06/2016 23:58,698.78
16/06/2016 23:58,769.76
17/06/2016 23:58,752.26
18/06/2016 23:58,758.99
19/06/2016 23:58,768.76
20/06/2016 23:58,703.12
21/06/2016 23:58,667.66
22/06/2016 23:58,604.5
23/06/2016 23:58,631.1
24/06/2016 23:58,669.98
25/06/2016 23:58,673.71
26/06/2016 23:58,638.56
27/06/2016 23:58,657.87
28/06/2016 23:58,648.43
29/06/2016 23:58,639.42
30/06/2016 23:58,673.49
1/07/2016 23:58,678.19
2/07/2016 23:58,704.95
3/07/2016 23:58,663.55
4/07/2016 23:58,681.98
5/07/2016 23:58,669.87
6/07/2016 23:58,678.79
7/07/2016 23:58,641.97
8/07/2016 23:58,667.33
9/07/2016 23:58,657.61
10/07/2016 23:58,652.44
11/07/2016 23:58,650.97
12/07/2016 23:58,666.56
13/07/2016 23:58,655.34
14/07/2016 23:58,661.65
15/07/2016 23:58,667.48
16/07/2016 23:58,666.32
17/07/2016 23:58,680
18/07/2016 23:58,675.5
19/07/2016 23:58,673.98
20/07/2016 23:58,666.92
21/07/2016 23:58,667.28
22/07/2016 23:58,654.67
23/07/2016 23:58,657.5
24/07/2016 23:58,661
25/07/2016 23:58,657.79
26/07/2016 23:58,654.06
27/07/2016 23:58,657.35
28/07/2016 23:58,657.4
29/07/2016 23:58,657
30/07/2016 23:58,655.87
31/07/2016 23:58,626.97
1/08/2016 23:58,605.2
2/08/2016 23:58,537.47
3/08/2016 23:58,573.36
4/08/2016 23:58,587.5
5/08/2016 23:58,583
6/08/2016 23:58,591.71
7/08/2016 23:58,595.14
8/08/2016 23:58,591.48
9/08/2016 23:58,586.45
10/08/2016 23:58,594.94
11/08/2016 23:58,587.91
12/08/2016 23:58,587.74
13/08/2016 23:58,586.45
14/08/2016 23:58,574.99
15/08/2016 23:58,567.79
16/08/2016 23:58,579.02
17/08/2016 23:58,574.45
18/08/2016 23:58,574.09
19/08/2016 23:58,573.67
20/08/2016 23:58,581.87
21/08/2016 23:58,581.29
22/08/2016 23:58,585.2
23/08/2016 23:58,582.39
24/08/2016 23:58,578.47
25/08/2016 23:58,575.58
26/08/2016 23:58,579.29
27/08/2016 23:58,570.84
28/08/2016 23:58,575.41
29/08/2016 23:58,573.21
30/08/2016 23:58,574.95
31/08/2016 23:58,572.89
1/09/2016 23:58,573.02
2/09/2016 23:58,576.21
3/09/2016 23:58,600.91
4/09/2016 23:58,611.92
5/09/2016 23:58,605.69
6/09/2016 23:58,612.99
7/09/2016 23:58,615.21
8/09/2016 23:58,627.97
9/09/2016 23:58,622.07
10/09/2016 23:58,623.74
11/09/2016 23:58,607.94
12/09/2016 23:58,606.74
13/09/2016 23:58,608.63
14/09/2016 23:58,608.43
15/09/2016 23:58,605.44
16/09/2016 23:58,607.93
17/09/2016 23:58,607.92
18/09/2016 23:58,611.4
19/09/2016 23:58,608.6
20/09/2016 23:58,605.6
21/09/2016 23:58,597
22/09/2016 23:58,596.21
23/09/2016 23:58,602.96
24/09/2016 23:58,603.68
25/09/2016 23:58,601.67
26/09/2016 23:58,607.08
27/09/2016 23:58,605.71
28/09/2016 23:58,605.04
29/09/2016 23:58,605.99
30/09/2016 23:58,608.99
1/10/2016 23:58,615.65
2/10/2016 23:58,612.4
3/10/2016 23:58,612.99
4/10/2016 23:58,610.34
5/10/2016 23:58,613.16
6/10/2016 23:58,611.88
7/10/2016 23:58,617.98
8/10/2016 23:58,619.5
9/10/2016 23:58,617.42
10/10/2016 23:58,618.72
11/10/2016 23:58,642.12
12/10/2016 23:58,635.79
13/10/2016 23:58,635.66
14/10/2016 23:58,638.03
15/10/2016 23:58,638.16
16/10/2016 23:58,641.92
17/10/2016 23:58,639.56
18/10/2016 23:58,635.11
19/10/2016 23:58,629.79
20/10/2016 23:58,628.05
21/10/2016 23:58,630.83
22/10/2016 23:58,652.75
23/10/2016 23:58,651.04
24/10/2016 23:58,649.98
25/10/2016 23:58,654.3
26/10/2016 23:58,674
27/10/2016 23:58,691.21
28/10/2016 23:58,689.95
29/10/2016 23:58,714.28
30/10/2016 23:58,697.41
31/10/2016 23:58,696.9
1/11/2016 23:58,730.7
2/11/2016 23:58,744.6
3/11/2016 23:58,690
4/11/2016 23:58,706.32
5/11/2016 23:58,706.99
6/11/2016 23:58,717.02
7/11/2016 23:58,706.42
8/11/2016 23:58,711.15
9/11/2016 23:58,720.97
10/11/2016 23:58,712.91
11/11/2016 23:58,716.9
12/11/2016 23:58,704.53
13/11/2016 23:58,704.01
14/11/2016 23:58,708.32
15/11/2016 23:58,712.29
16/11/2016 23:58,739.85
17/11/2016 23:58,730.71
18/11/2016 23:58,748.54
19/11/2016 23:58,750.77
20/11/2016 23:58,731.99
21/11/2016 23:58,736.4
22/11/2016 23:58,746.66
23/11/2016 23:58,741.52
24/11/2016 23:58,737.99
25/11/2016 23:58,739.74
26/11/2016 23:58,735.7
27/11/2016 23:58,729.24
28/11/2016 23:58,729.77
29/11/2016 23:58,732.37
30/11/2016 23:58,742.69
1/12/2016 23:58,754
2/12/2016 23:58,769.25
3/12/2016 23:58,766.98
4/12/2016 23:58,767.99
5/12/2016 23:58,752
6/12/2016 23:58,759.8
7/12/2016 23:58,764.34
8/12/2016 23:58,767.89
9/12/2016 23:58,773.22
10/12/2016 23:58,775.87
11/12/2016 23:58,771.05
12/12/2016 23:58,778.94
13/12/2016 23:58,776.18
14/12/2016 23:58,777.66
15/12/2016 23:58,776.16
16/12/2016 23:58,780.98
17/12/2016 23:58,788.57
18/12/2016 23:58,790.72
19/12/2016 23:58,790.81
20/12/2016 23:58,798.99
21/12/2016 23:58,834.5
22/12/2016 23:58,856.02
23/12/2016 23:58,917.26
24/12/2016 23:58,891.5
25/12/2016 23:58,896.12
26/12/2016 23:58,902.09
27/12/2016 23:58,925.2
28/12/2016 23:58,982.17
29/12/2016 23:58,970.72
30/12/2016 23:58,960.81
31/12/2016 23:58,973.37
1/01/2017 23:58,992.95
2/01/2017 23:58,1011.45
3/01/2017 23:58,1020.67
4/01/2017 23:58,1130.3
5/01/2017 23:58,1007
6/01/2017 23:58,895.71
7/01/2017 23:58,909
8/01/2017 23:58,923.33
9/01/2017 23:58,902.66
10/01/2017 23:58,907
11/01/2017 23:58,795.77
12/01/2017 23:58,812.25
13/01/2017 23:58,831.42
14/01/2017 23:58,828
15/01/2017 23:58,833.31
16/01/2017 23:58,834.41
17/01/2017 23:58,906
18/01/2017 23:58,887.99
19/01/2017 23:58,902.92
20/01/2017 23:58,894.31
21/01/2017 23:58,925.06
22/01/2017 23:58,931.22
23/01/2017 23:58,910.7
24/01/2017 23:58,887
25/01/2017 23:58,896
