Date,Close
21/05/2015 16:00:00,0.06
22/05/2015 16:00:00,0.06
25/05/2015 16:00:00,0.06
02/06/2015 16:00:00,0.06
23/06/2015 16:00:00,0.12
16/07/2015 16:00:00,0.24
20/07/2015 16:00:00,0.24
21/07/2015 16:00:00,0.24
24/07/2015 16:00:00,0.42
29/07/2015 16:00:00,0.24
05/08/2015 16:00:00,0.24
06/08/2015 16:00:00,0.24
07/08/2015 16:00:00,0.18
12/08/2015 16:00:00,0.24
13/08/2015 16:00:00,0.18
19/08/2015 16:00:00,0.18
24/08/2015 16:00:00,0.18
25/08/2015 16:00:00,0.3
27/08/2015 16:00:00,0.12
31/08/2015 16:00:00,0.18
01/09/2015 16:00:00,0.18
08/09/2015 16:00:00,0.12
09/09/2015 16:00:00,0.24
10/09/2015 16:00:00,0.24
15/09/2015 16:00:00,0.48
18/09/2015 16:00:00,0.48
22/09/2015 16:00:00,0.6
23/09/2015 16:00:00,0.24
28/09/2015 16:00:00,0.24
08/10/2015 16:00:00,0.3
13/10/2015 16:00:00,0.24
16/10/2015 16:00:00,0.24
19/10/2015 16:00:00,0.24
22/10/2015 16:00:00,0.24
23/10/2015 16:00:00,0.24
26/10/2015 16:00:00,0.24
10/11/2015 16:00:00,0.24
17/11/2015 16:00:00,0.24
18/11/2015 16:00:00,0.24
20/11/2015 16:00:00,0.24
24/11/2015 16:00:00,0.18
26/11/2015 16:00:00,0.18
03/12/2015 16:00:00,0.18
04/12/2015 16:00:00,0.24
07/12/2015 16:00:00,0.18
08/12/2015 16:00:00,0.18
09/12/2015 16:00:00,0.24
10/12/2015 16:00:00,0.9
16/12/2015 16:00:00,0.6
17/12/2015 16:00:00,0.3
23/12/2015 16:00:00,0.24
31/12/2015 16:00:00,0.3
06/01/2016 16:00:00,0.3
08/01/2016 16:00:00,0.3
12/01/2016 16:00:00,0.3
19/01/2016 16:00:00,0.36
20/01/2016 16:00:00,0.36
21/01/2016 16:00:00,0.3
28/01/2016 16:00:00,0.18
29/01/2016 16:00:00,0.36
03/02/2016 16:00:00,0.48
05/02/2016 16:00:00,0.24
08/02/2016 16:00:00,0.24
09/02/2016 16:00:00,0.24
16/02/2016 16:00:00,0.42
26/02/2016 16:00:00,0.48
01/03/2016 16:00:00,0.42
03/03/2016 16:00:00,0.36
04/03/2016 16:00:00,0.42
07/03/2016 16:00:00,0.42
10/03/2016 16:00:00,0.42
11/03/2016 16:00:00,0.48
17/03/2016 16:00:00,0.42
21/03/2016 16:00:00,0.42
22/03/2016 16:00:00,0.42
29/03/2016 16:00:00,0.3
01/04/2016 16:00:00,0.3
04/04/2016 16:00:00,0.42
05/04/2016 16:00:00,0.6
06/04/2016 16:00:00,0.66
07/04/2016 16:00:00,0.84
08/04/2016 16:00:00,1.02
11/04/2016 16:00:00,0.96
12/04/2016 16:00:00,1.2
13/04/2016 16:00:00,1.2
14/04/2016 16:00:00,1.38
15/04/2016 16:00:00,1.26
18/04/2016 16:00:00,1.32
19/04/2016 16:00:00,1.8
20/04/2016 16:00:00,1.8
21/04/2016 16:00:00,1.74
22/04/2016 16:00:00,1.62
25/04/2016 16:00:00,1.68
26/04/2016 16:00:00,1.56
27/04/2016 16:00:00,1.5
28/04/2016 16:00:00,1.44
29/04/2016 16:00:00,1.56
02/05/2016 16:00:00,1.56
03/05/2016 16:00:00,1.56
04/05/2016 16:00:00,1.5
05/05/2016 16:00:00,1.44
06/05/2016 16:00:00,1.5
09/05/2016 16:00:00,1.5
10/05/2016 16:00:00,1.5
11/05/2016 16:00:00,1.44
12/05/2016 16:00:00,1.44
13/05/2016 16:00:00,1.5
16/05/2016 16:00:00,1.44
17/05/2016 16:00:00,1.44
18/05/2016 16:00:00,1.32
19/05/2016 16:00:00,1.68
20/05/2016 16:00:00,1.62
24/05/2016 16:00:00,1.44
25/05/2016 16:00:00,1.26
26/05/2016 16:00:00,1.32
27/05/2016 16:00:00,1.44
30/05/2016 16:00:00,1.38
31/05/2016 16:00:00,1.2
01/06/2016 16:00:00,1.2
02/06/2016 16:00:00,1.32
03/06/2016 16:00:00,1.2
06/06/2016 16:00:00,1.44
07/06/2016 16:00:00,1.44
08/06/2016 16:00:00,1.32
09/06/2016 16:00:00,1.2
10/06/2016 16:00:00,1.08
13/06/2016 16:00:00,1.08
14/06/2016 16:00:00,1.08
15/06/2016 16:00:00,1.26
16/06/2016 16:00:00,1.26
17/06/2016 16:00:00,1.32
20/06/2016 16:00:00,1.26
22/06/2016 16:00:00,1.2
23/06/2016 16:00:00,1.2
24/06/2016 16:00:00,1.14
27/06/2016 16:00:00,1.08
28/06/2016 16:00:00,1.08
29/06/2016 16:00:00,0.96
30/06/2016 16:00:00,1.08
04/07/2016 16:00:00,1.08
05/07/2016 16:00:00,0.96
06/07/2016 16:00:00,0.96
07/07/2016 16:00:00,0.9
08/07/2016 16:00:00,0.96
13/07/2016 16:00:00,0.78
14/07/2016 16:00:00,0.9
18/07/2016 16:00:00,0.9
20/07/2016 16:00:00,0.84
21/07/2016 16:00:00,0.84
22/07/2016 16:00:00,0.84
27/07/2016 16:00:00,0.72
28/07/2016 16:00:00,0.84
29/07/2016 16:00:00,0.84
02/08/2016 16:00:00,0.66
04/08/2016 16:00:00,0.96
08/08/2016 16:00:00,0.72
09/08/2016 16:00:00,1.02
11/08/2016 16:00:00,0.84
12/08/2016 16:00:00,0.84
16/08/2016 16:00:00,0.78
17/08/2016 16:00:00,0.9
18/08/2016 16:00:00,0.78
22/08/2016 16:00:00,0.78
23/08/2016 16:00:00,0.84
24/08/2016 16:00:00,1.08
25/08/2016 16:00:00,1.14
26/08/2016 16:00:00,1.08
29/08/2016 16:00:00,1.08
31/08/2016 16:00:00,1.32
01/09/2016 16:00:00,1.32
07/09/2016 16:00:00,1.08
08/09/2016 16:00:00,1.26
20/09/2016 16:00:00,1.2
23/09/2016 16:00:00,0.84
27/09/2016 16:00:00,0.84
28/09/2016 16:00:00,0.96
29/09/2016 16:00:00,0.96
03/10/2016 16:00:00,0.84
04/10/2016 16:00:00,0.78
05/10/2016 16:00:00,0.84
07/10/2016 16:00:00,0.84
14/10/2016 16:00:00,0.9
17/10/2016 16:00:00,0.84
18/10/2016 16:00:00,0.84
19/10/2016 16:00:00,0.54
21/10/2016 16:00:00,0.84
