Date,Close
05/01/2009 16:30:00,209.89
06/01/2009 16:30:00,217.25
07/01/2009 16:30:00,213.57
08/01/2009 16:30:00,213.57
09/01/2009 16:30:00,217.25
12/01/2009 16:30:00,206.2
13/01/2009 16:30:00,202.52
14/01/2009 16:30:00,191.47
15/01/2009 16:30:00,191.47
16/01/2009 16:30:00,184.11
19/01/2009 16:30:00,169.38
20/01/2009 16:30:00,138.16
21/01/2009 16:30:00,128.88
22/01/2009 16:30:00,127.11
23/01/2009 16:30:00,121.51
26/01/2009 16:30:00,110.47
27/01/2009 16:30:00,95.74
28/01/2009 16:30:00,88.37
29/01/2009 16:30:00,106.78
30/01/2009 16:30:00,114.15
02/02/2009 16:30:00,132.56
03/02/2009 16:30:00,143.61
04/02/2009 16:30:00,169.38
05/02/2009 16:30:00,173.06
06/02/2009 16:30:00,165.7
09/02/2009 16:30:00,173.06
10/02/2009 16:30:00,173.06
11/02/2009 16:30:00,176.75
12/02/2009 16:30:00,173.06
13/02/2009 16:30:00,180.43
16/02/2009 16:30:00,173.06
17/02/2009 16:30:00,165.7
18/02/2009 16:30:00,165.7
19/02/2009 16:30:00,154.65
20/02/2009 16:30:00,147.29
23/02/2009 16:30:00,147.29
24/02/2009 16:30:00,147.29
25/02/2009 16:30:00,150.97
26/02/2009 16:30:00,150.97
27/02/2009 16:30:00,154.65
02/03/2009 16:30:00,150.97
03/03/2009 16:30:00,141.4
04/03/2009 16:30:00,147.29
05/03/2009 16:30:00,150.97
06/03/2009 16:30:00,150.97
09/03/2009 16:30:00,150.97
10/03/2009 16:30:00,147.29
11/03/2009 16:30:00,150.97
12/03/2009 16:30:00,154.65
13/03/2009 16:30:00,154.65
16/03/2009 16:30:00,154.65
17/03/2009 16:30:00,154.65
18/03/2009 16:30:00,154.65
19/03/2009 16:30:00,154.65
20/03/2009 16:30:00,154.65
23/03/2009 16:30:00,158.33
24/03/2009 16:30:00,154.65
25/03/2009 16:30:00,154.65
26/03/2009 16:30:00,162.02
27/03/2009 16:30:00,158.33
30/03/2009 16:30:00,162.02
31/03/2009 16:30:00,162.02
01/04/2009 16:30:00,162.02
02/04/2009 16:30:00,162.02
03/04/2009 16:30:00,162.02
06/04/2009 16:30:00,176.75
07/04/2009 16:30:00,217.25
08/04/2009 16:30:00,217.25
09/04/2009 16:30:00,217.25
14/04/2009 16:30:00,220.93
15/04/2009 16:30:00,209.89
16/04/2009 16:30:00,202.52
17/04/2009 16:30:00,209.89
20/04/2009 16:30:00,213.57
21/04/2009 16:30:00,228.3
22/04/2009 16:30:00,257.75
23/04/2009 16:30:00,276.17
24/04/2009 16:30:00,272.48
27/04/2009 16:30:00,272.48
28/04/2009 16:30:00,272.48
29/04/2009 16:30:00,268.8
30/04/2009 16:30:00,279.85
01/05/2009 16:30:00,335.08
05/05/2009 16:30:00,324.03
06/05/2009 16:30:00,324.03
07/05/2009 16:30:00,335.08
08/05/2009 16:30:00,324.03
11/05/2009 16:30:00,298.26
12/05/2009 16:30:00,290.89
13/05/2009 16:30:00,287.21
14/05/2009 16:30:00,279.85
15/05/2009 16:30:00,283.53
18/05/2009 16:30:00,287.21
19/05/2009 16:30:00,279.85
20/05/2009 16:30:00,272.48
21/05/2009 16:30:00,250.39
22/05/2009 16:30:00,239.34
26/05/2009 16:30:00,246.71
27/05/2009 16:30:00,243.03
28/05/2009 16:30:00,239.34
29/05/2009 16:30:00,243.03
01/06/2009 16:30:00,239.34
02/06/2009 16:30:00,243.03
03/06/2009 16:30:00,239.34
04/06/2009 16:30:00,239.34
05/06/2009 16:30:00,239.34
08/06/2009 16:30:00,239.34
09/06/2009 16:30:00,243.03
10/06/2009 16:30:00,246.71
11/06/2009 16:30:00,231.98
12/06/2009 16:30:00,243.03
15/06/2009 16:30:00,283.53
16/06/2009 16:30:00,276.17
17/06/2009 16:30:00,257.75
18/06/2009 16:30:00,261.44
19/06/2009 16:30:00,257.75
22/06/2009 16:30:00,261.44
23/06/2009 16:30:00,246.71
24/06/2009 16:30:00,231.98
25/06/2009 16:30:00,231.98
26/06/2009 16:30:00,235.66
29/06/2009 16:30:00,239.34
30/06/2009 16:30:00,239.34
01/07/2009 16:30:00,268.8
02/07/2009 16:30:00,290.89
03/07/2009 16:30:00,290.89
06/07/2009 16:30:00,283.53
07/07/2009 16:30:00,283.53
08/07/2009 16:30:00,257.75
09/07/2009 16:30:00,250.39
10/07/2009 16:30:00,265.12
13/07/2009 16:30:00,246.71
14/07/2009 16:30:00,235.66
15/07/2009 16:30:00,243.03
16/07/2009 16:30:00,243.03
17/07/2009 16:30:00,250.39
20/07/2009 16:30:00,246.71
21/07/2009 16:30:00,231.98
22/07/2009 16:30:00,239.34
23/07/2009 16:30:00,243.03
24/07/2009 16:30:00,239.34
27/07/2009 16:30:00,29.49
28/07/2009 16:30:00,247.26
29/07/2009 16:30:00,239.8
30/07/2009 16:30:00,244.92
31/07/2009 16:30:00,242.47
03/08/2009 16:30:00,235.22
04/08/2009 16:30:00,216.4
05/08/2009 16:30:00,215.45
06/08/2009 16:30:00,220.39
07/08/2009 16:30:00,216.45
10/08/2009 16:30:00,217.64
11/08/2009 16:30:00,217.76
12/08/2009 16:30:00,218.37
13/08/2009 16:30:00,218.86
14/08/2009 16:30:00,225.14
17/08/2009 16:30:00,235.09
18/08/2009 16:30:00,267.09
19/08/2009 16:30:00,260.21
20/08/2009 16:30:00,254.36
21/08/2009 16:30:00,245.61
24/08/2009 16:30:00,250.6
25/08/2009 16:30:00,248.11
26/08/2009 16:30:00,245.65
27/08/2009 16:30:00,246.18
28/08/2009 16:30:00,253.1
01/09/2009 16:30:00,246.69
02/09/2009 16:30:00,225.82
03/09/2009 16:30:00,244.24
04/09/2009 16:30:00,250.09
07/09/2009 16:30:00,251.45
08/09/2009 16:30:00,251.66
09/09/2009 16:30:00,252.8
10/09/2009 16:30:00,241.26
11/09/2009 16:30:00,254.47
14/09/2009 16:30:00,243.19
15/09/2009 16:30:00,251.9
16/09/2009 16:30:00,262.18
17/09/2009 16:30:00,288.9
18/09/2009 16:30:00,292.84
21/09/2009 16:30:00,336.85
22/09/2009 16:30:00,342.65
23/09/2009 16:30:00,354.67
24/09/2009 16:30:00,367.36
25/09/2009 16:30:00,363.02
28/09/2009 16:30:00,356.16
29/09/2009 16:30:00,332.68
30/09/2009 16:30:00,356.72
01/10/2009 16:30:00,372.22
02/10/2009 16:30:00,355.28
05/10/2009 16:30:00,368.22
06/10/2009 16:30:00,357.88
07/10/2009 16:30:00,360.12
08/10/2009 16:30:00,357.94
09/10/2009 16:30:00,358.13
12/10/2009 16:30:00,355.78
13/10/2009 16:30:00,378.88
14/10/2009 16:30:00,368.03
15/10/2009 16:30:00,348.34
16/10/2009 16:30:00,335.12
19/10/2009 16:30:00,318.97
20/10/2009 16:30:00,311.15
21/10/2009 16:30:00,305.71
