Date,Close
05/01/2009 16:00:00,25.75
06/01/2009 16:00:00,25.65
07/01/2009 16:00:00,24.35
08/01/2009 16:00:00,23.85
09/01/2009 16:00:00,23.95
12/01/2009 16:00:00,20.7
13/01/2009 16:00:00,19.15
14/01/2009 16:00:00,17.55
15/01/2009 16:00:00,18.7
16/01/2009 16:00:00,19.05
20/01/2009 16:00:00,17.05
21/01/2009 16:00:00,17.25
22/01/2009 16:00:00,17.45
23/01/2009 16:00:00,16.65
26/01/2009 16:00:00,16.95
27/01/2009 16:00:00,17.95
28/01/2009 16:00:00,19.25
29/01/2009 16:00:00,17.85
30/01/2009 16:00:00,18.4
02/02/2009 16:00:00,17.6
03/02/2009 16:00:00,17.9
04/02/2009 16:00:00,17.9
05/02/2009 16:00:00,18.2
06/02/2009 16:00:00,19.15
09/02/2009 16:00:00,20
10/02/2009 16:00:00,18.2
11/02/2009 16:00:00,18.1
12/02/2009 16:00:00,17.2
13/02/2009 16:00:00,17.9
17/02/2009 16:00:00,15.8
18/02/2009 16:00:00,14.2
19/02/2009 16:00:00,12.8
20/02/2009 16:00:00,11.85
23/02/2009 16:00:00,11.4
24/02/2009 16:00:00,13.55
25/02/2009 16:00:00,12.65
26/02/2009 16:00:00,12.1
27/02/2009 16:00:00,12.1
02/03/2009 16:00:00,11.05
03/03/2009 16:00:00,11.6
04/03/2009 16:00:00,12.2
05/03/2009 16:00:00,10.9
06/03/2009 16:00:00,10.6
09/03/2009 16:00:00,10.6
10/03/2009 16:00:00,11.8
11/03/2009 16:00:00,11.35
12/03/2009 16:00:00,11.5
13/03/2009 16:00:00,11.3
16/03/2009 16:00:00,10.7
17/03/2009 16:00:00,11.05
18/03/2009 16:00:00,11.4
19/03/2009 16:00:00,13.75
20/03/2009 16:00:00,11.75
23/03/2009 16:00:00,13.85
24/03/2009 16:00:00,13.6
25/03/2009 16:00:00,13.15
26/03/2009 16:00:00,18.5
27/03/2009 16:00:00,18.5
30/03/2009 16:00:00,17.3
31/03/2009 16:00:00,20
01/04/2009 16:00:00,19.75
02/04/2009 16:00:00,19.9
03/04/2009 16:00:00,19.2
06/04/2009 16:00:00,20
07/04/2009 16:00:00,18.5
08/04/2009 16:00:00,18.6
09/04/2009 16:00:00,19.1
13/04/2009 16:00:00,18.35
14/04/2009 16:00:00,18.5
15/04/2009 16:00:00,17.5
16/04/2009 16:00:00,17.7
17/04/2009 16:00:00,16.6
20/04/2009 16:00:00,14.51
21/04/2009 16:00:00,15.4
22/04/2009 16:00:00,15.65
23/04/2009 16:00:00,15.5
24/04/2009 16:00:00,15.4
27/04/2009 16:00:00,15.7
28/04/2009 16:00:00,15.05
29/04/2009 16:00:00,15.75
30/04/2009 16:00:00,17.35
01/05/2009 16:00:00,17.25
04/05/2009 16:00:00,18.8
05/05/2009 16:00:00,20.35
06/05/2009 16:00:00,21.3
07/05/2009 16:00:00,20
08/05/2009 16:00:00,20.2
11/05/2009 16:00:00,19.5
12/05/2009 16:00:00,19
13/05/2009 16:00:00,16.45
14/05/2009 16:00:00,17
15/05/2009 16:00:00,16.8
18/05/2009 16:00:00,17.05
19/05/2009 16:00:00,19.1
20/05/2009 16:00:00,18.5
21/05/2009 16:00:00,19.85
22/05/2009 16:00:00,18.45
26/05/2009 16:00:00,19
27/05/2009 16:00:00,20.05
28/05/2009 16:00:00,20.9
29/05/2009 16:00:00,21.2
01/06/2009 16:00:00,24.65
02/06/2009 16:00:00,25.9
03/06/2009 16:00:00,24.05
04/06/2009 16:00:00,26.95
05/06/2009 16:00:00,31.05
08/06/2009 16:00:00,33.55
09/06/2009 16:00:00,37.05
10/06/2009 16:00:00,38.8
11/06/2009 16:00:00,34.85
12/06/2009 16:00:00,32.95
15/06/2009 16:00:00,33
16/06/2009 16:00:00,34
17/06/2009 16:00:00,31.95
18/06/2009 16:00:00,30.7
19/06/2009 16:00:00,30.45
22/06/2009 16:00:00,26.05
23/06/2009 16:00:00,25.65
24/06/2009 16:00:00,28.45
25/06/2009 16:00:00,28.8
26/06/2009 16:00:00,29.3
29/06/2009 16:00:00,28.75
30/06/2009 16:00:00,28.15
01/07/2009 16:00:00,27.85
02/07/2009 16:00:00,27.65
03/07/2009 16:00:00,27.65
06/07/2009 16:00:00,24.7
07/07/2009 16:00:00,25.05
08/07/2009 16:00:00,21.8
09/07/2009 16:00:00,22.55
10/07/2009 16:00:00,23.2
13/07/2009 16:00:00,24.15
14/07/2009 16:00:00,26.25
15/07/2009 16:00:00,26.75
16/07/2009 16:00:00,29.05
17/07/2009 16:00:00,26.35
20/07/2009 16:00:00,26.8
21/07/2009 16:00:00,28.6
22/07/2009 16:00:00,27.45
23/07/2009 16:00:00,28.9
24/07/2009 16:00:00,31
27/07/2009 16:00:00,30.2
28/07/2009 16:00:00,28.8
29/07/2009 16:00:00,27.8
30/07/2009 16:00:00,28.3
31/07/2009 16:00:00,27.25
03/08/2009 16:00:00,28.9
04/08/2009 16:00:00,29.45
05/08/2009 16:00:00,29.45
06/08/2009 16:00:00,28.3
07/08/2009 16:00:00,28.35
10/08/2009 16:00:00,28.15
11/08/2009 16:00:00,28.25
12/08/2009 16:00:00,26.8
13/08/2009 16:00:00,27.75
14/08/2009 16:00:00,26.9
17/08/2009 16:00:00,24.85
18/08/2009 16:00:00,25.3
19/08/2009 16:00:00,24.55
20/08/2009 16:00:00,28.45
21/08/2009 16:00:00,27.65
24/08/2009 16:00:00,26.45
25/08/2009 16:00:00,26.4
26/08/2009 16:00:00,26.7
27/08/2009 16:00:00,27.6
28/08/2009 16:00:00,28.65
31/08/2009 16:00:00,28.15
01/09/2009 16:00:00,25.8
02/09/2009 16:00:00,25.25
03/09/2009 16:00:00,27.6
04/09/2009 16:00:00,27.75
08/09/2009 16:00:00,29.75
09/09/2009 16:00:00,29.4
10/09/2009 16:00:00,30.6
11/09/2009 16:00:00,29.3
14/09/2009 16:00:00,29.35
15/09/2009 16:00:00,29.6
16/09/2009 16:00:00,29.9
17/09/2009 16:00:00,30.35
18/09/2009 16:00:00,30
21/09/2009 16:00:00,29.45
22/09/2009 16:00:00,29.3
23/09/2009 16:00:00,30.05
24/09/2009 16:00:00,27.35
25/09/2009 16:00:00,26.9
28/09/2009 16:00:00,26.8
29/09/2009 16:00:00,26.6
30/09/2009 16:00:00,24.05
01/10/2009 16:00:00,22.65
02/10/2009 16:00:00,22.55
05/10/2009 16:00:00,23.3
06/10/2009 16:00:00,23.8
07/10/2009 16:00:00,23.95
08/10/2009 16:00:00,23.6
09/10/2009 16:00:00,23.85
12/10/2009 16:00:00,24.25
13/10/2009 16:00:00,23.6
14/10/2009 16:00:00,23.65
15/10/2009 16:00:00,22.95
16/10/2009 16:00:00,22.45
19/10/2009 16:00:00,22.95
20/10/2009 16:00:00,22.3
21/10/2009 16:00:00,22
22/10/2009 16:00:00,21.55
23/10/2009 16:00:00,20.25
26/10/2009 16:00:00,19.4
27/10/2009 16:00:00,19.6
28/10/2009 16:00:00,17.85
29/10/2009 16:00:00,19.8
30/10/2009 16:00:00,18.4
02/11/2009 16:00:00,18.4
03/11/2009 16:00:00,19.55
04/11/2009 16:00:00,19.85
05/11/2009 16:00:00,19.9
06/11/2009 16:00:00,19.75
09/11/2009 16:00:00,20.45
10/11/2009 16:00:00,20.45
11/11/2009 16:00:00,19.9
12/11/2009 16:00:00,18.65
13/11/2009 16:00:00,20.25
16/11/2009 16:00:00,21.4
17/11/2009 16:00:00,21
18/11/2009 16:00:00,21.25
19/11/2009 16:00:00,20.9
20/11/2009 16:00:00,20.4
23/11/2009 16:00:00,20.5
24/11/2009 16:00:00,20.05
25/11/2009 16:00:00,19.85
27/11/2009 16:00:00,19.25
30/11/2009 16:00:00,20.05
01/12/2009 16:00:00,20.6
02/12/2009 16:00:00,20.75
03/12/2009 16:00:00,20.65
04/12/2009 16:00:00,20.5
07/12/2009 16:00:00,23
08/12/2009 16:00:00,22
09/12/2009 16:00:00,22.35
10/12/2009 16:00:00,20.25
11/12/2009 16:00:00,20.8
14/12/2009 16:00:00,21.8
15/12/2009 16:00:00,22.5
16/12/2009 16:00:00,24.5
17/12/2009 16:00:00,24.15
18/12/2009 16:00:00,24.1
21/12/2009 16:00:00,25.1
22/12/2009 16:00:00,24.65
23/12/2009 16:00:00,25.4
24/12/2009 16:00:00,25.6
28/12/2009 16:00:00,25.3
