Date,Close
9/11/2017,1.990769982
10/11/2017,1.796839952
11/11/2017,1.670469999
12/11/2017,1.519690037
13/11/2017,1.686619997
14/11/2017,1.592579961
15/11/2017,1.530449986
16/11/2017,1.57791996
17/11/2017,1.510360003
18/11/2017,1.674329996
19/11/2017,1.613770008
20/11/2017,1.624449968
21/11/2017,1.574059963
22/11/2017,1.611750007
23/11/2017,1.548699975
24/11/2017,1.717710018
25/11/2017,1.873870015
26/11/2017,1.853129983
27/11/2017,1.942980051
28/11/2017,1.917109966
29/11/2017,1.751530051
30/11/2017,1.996970057
1/12/2017,2.070230007
2/12/2017,2.084160089
3/12/2017,2.227250099
4/12/2017,2.491679907
5/12/2017,2.595299959
6/12/2017,2.587690115
7/12/2017,2.779949903
8/12/2017,2.830670118
9/12/2017,2.610430002
10/12/2017,2.483370066
11/12/2017,2.706650019
12/12/2017,2.68475008
13/12/2017,2.778100014
14/12/2017,3.158740044
15/12/2017,3.996150017
16/12/2017,4.664649963
17/12/2017,5.756720066
18/12/2017,5.615849972
19/12/2017,5.792329788
20/12/2017,5.176209927
21/12/2017,5.180009842
22/12/2017,4.336150169
23/12/2017,4.839260101
24/12/2017,5.285679817
25/12/2017,6.560009956
26/12/2017,9.029419899
27/12/2017,10.10700035
28/12/2017,9.321410179
29/12/2017,8.807600021
30/12/2017,7.841010094
31/12/2017,8.635580063
1/01/2018,8.414609909
2/01/2018,8.837770462
3/01/2018,9.535880089
4/01/2018,9.213990211
5/01/2018,14.91720009
6/01/2018,22.75979996
7/01/2018,18.65679932
8/01/2018,18.2609005
9/01/2018,17.41180038
10/01/2018,17.39080048
11/01/2018,21.04269981
12/01/2018,22.31629944
13/01/2018,22.17440033
14/01/2018,20.77729988
15/01/2018,19.56469917
16/01/2018,13.89190006
17/01/2018,14.20320034
18/01/2018,14.28040028
19/01/2018,14.9406004
20/01/2018,16.19029999
21/01/2018,14.06830025
22/01/2018,13.0145998
23/01/2018,13.09350014
24/01/2018,13.62870026
25/01/2018,13.22840023
26/01/2018,13.21819973
27/01/2018,13.25300026
28/01/2018,13.54020023
29/01/2018,12.76449966
30/01/2018,11.2507
31/01/2018,11.14500046
1/02/2018,9.515839577
2/02/2018,9.652290344
3/02/2018,9.749679565
4/02/2018,8.458640099
5/02/2018,6.705029964
6/02/2018,8.288849831
7/02/2018,8.095009804
8/02/2018,8.595499992
9/02/2018,9.730460167
10/02/2018,9.255970001
11/02/2018,8.704910278
12/02/2018,9.322469711
13/02/2018,8.986780167
14/02/2018,10.40060043
15/02/2018,10.93109989
16/02/2018,11.20160007
17/02/2018,11.68929958
18/02/2018,10.70240021
19/02/2018,11.07569981
20/02/2018,9.904509544
21/02/2018,9.380789757
22/02/2018,8.904029846
23/02/2018,9.692110062
24/02/2018,9.141909599
25/02/2018,9.346599579
26/02/2018,9.902319908
27/02/2018,10.65989971
28/02/2018,10.4382
1/03/2018,10.50969982
2/03/2018,10.22480011
3/03/2018,10.21790028
4/03/2018,10.34809971
5/03/2018,10.11050034
6/03/2018,9.384380341
7/03/2018,9.034879684
8/03/2018,8.310440063
9/03/2018,8.313070297
10/03/2018,7.671659946
11/03/2018,8.272379875
12/03/2018,8.039270401
13/03/2018,10.11520004
14/03/2018,8.959210396
15/03/2018,9.099080086
16/03/2018,9.111319542
17/03/2018,8.987739563
18/03/2018,8.951849937
19/03/2018,8.992739677
20/03/2018,9.16092968
21/03/2018,9.982000351
22/03/2018,10.06630039
23/03/2018,11.73760033
24/03/2018,13.08909988
25/03/2018,12.78310013
26/03/2018,12.06140041
27/03/2018,11.50829983
28/03/2018,11.64039993
29/03/2018,10.19610023
30/03/2018,10.35039997
31/03/2018,11.05589962
1/04/2018,11.06620026
2/04/2018,12.62069988
3/04/2018,13.36069965
4/04/2018,12.19040012
5/04/2018,12.45359993
6/04/2018,12.25839996
7/04/2018,12.45569992
8/04/2018,12.11760044
9/04/2018,11.86830044
10/04/2018,12.03619957
11/04/2018,12.23089981
12/04/2018,12.95250034
13/04/2018,13.53680038
14/04/2018,13.24440002
15/04/2018,13.05879974
16/04/2018,12.21000004
17/04/2018,11.76939964
18/04/2018,12.27569962
19/04/2018,12.3526001
20/04/2018,12.57520008
21/04/2018,13.37839985
22/04/2018,12.87590027
23/04/2018,13.62530041
24/04/2018,15.26599979
25/04/2018,13.29090023
26/04/2018,14.65359974
27/04/2018,14.32909966
28/04/2018,15.20009995
29/04/2018,15.05620003
30/04/2018,14.31210041
1/05/2018,14.16429996
2/05/2018,14.40919971
3/05/2018,14.65260029
4/05/2018,14.3295002
5/05/2018,14.36870003
6/05/2018,13.94260025
7/05/2018,13.70250034
8/05/2018,13.52900028
9/05/2018,14.66020012
10/05/2018,13.81840038
11/05/2018,12.9939003
12/05/2018,12.94390011
13/05/2018,13.11870003
14/05/2018,12.87069988
15/05/2018,12.56779957
16/05/2018,12.26049995
17/05/2018,12.46500015
18/05/2018,15.13539982
19/05/2018,14.24569988
20/05/2018,14.11779976
21/05/2018,14.72229958
22/05/2018,13.92549992
23/05/2018,12.62619972
24/05/2018,13.00030041
25/05/2018,13.00800037
26/05/2018,12.75909996
27/05/2018,12.60579967
28/05/2018,11.89430046
29/05/2018,12.5717001
30/05/2018,12.57089996
31/05/2018,14.19019985
1/06/2018,14.2407999
2/06/2018,14.6796999
3/06/2018,14.56599998
4/06/2018,14.26109982
5/06/2018,15.59930038
6/06/2018,17.24749947
7/06/2018,16.26309967
8/06/2018,16.2737999
9/06/2018,15.96319962
10/06/2018,14.18420029
11/06/2018,15.3835001
12/06/2018,15.2262001
13/06/2018,14.58909988
14/06/2018,14.89529991
15/06/2018,15.04810047
16/06/2018,15.80920029
17/06/2018,16.5788002
18/06/2018,16.87969971
19/06/2018,16.69960022
20/06/2018,16.06189919
21/06/2018,17.05330086
22/06/2018,15.59389973
23/06/2018,15.55119991
24/06/2018,14.44760036
25/06/2018,14.92090034
26/06/2018,14.11999989
27/06/2018,14.05010033
28/06/2018,14.12460041
29/06/2018,14.50860023
30/06/2018,14.6573
1/07/2018,14.40410042
2/07/2018,14.57059956
3/07/2018,14.17150021
4/07/2018,14.00549984
5/07/2018,13.85050011
6/07/2018,13.52960014
7/07/2018,14.40480042
8/07/2018,13.99190044
9/07/2018,13.66450024
10/07/2018,12.76130009
11/07/2018,12.70489979
12/07/2018,12.07059956
13/07/2018,12.18010044
14/07/2018,12.0965004
15/07/2018,12.28909969
16/07/2018,13.23729992
17/07/2018,13.71280003
18/07/2018,12.86480045
19/07/2018,12.91800022
20/07/2018,12.07089996
21/07/2018,12.18529987
22/07/2018,12.11989975
23/07/2018,12.01990032
24/07/2018,12.14509964
25/07/2018,12.93939972
26/07/2018,13.39729977
27/07/2018,13.92269993
28/07/2018,14.60169983
29/07/2018,14.02120018
30/07/2018,13.21689987
31/07/2018,13.77540016
1/08/2018,13.57390022
2/08/2018,14.17689991
3/08/2018,14.13459969
4/08/2018,13.8423996
5/08/2018,13.62320042
6/08/2018,13.69909954
7/08/2018,13.14610004
8/08/2018,12.14369965
9/08/2018,12.8579998
10/08/2018,12.13080025
11/08/2018,11.73659992
12/08/2018,11.74180031
13/08/2018,10.22819996
14/08/2018,9.420109749
15/08/2018,9.463009834
16/08/2018,9.802330017
17/08/2018,10.86779976
18/08/2018,9.907580376
19/08/2018,10.15620041
20/08/2018,9.700929642
21/08/2018,9.714630127
22/08/2018,9.539730072
23/08/2018,9.715040207
24/08/2018,10.2347002
25/08/2018,10.13580036
26/08/2018,10.18560028
27/08/2018,11.21280003
28/08/2018,11.4861002
29/08/2018,11.17350006
30/08/2018,10.76259995
31/08/2018,11.01379967
1/09/2018,11.37940025
2/09/2018,11.29940033
3/09/2018,11.26109982
4/09/2018,11.35919952
5/09/2018,10.0866003
6/09/2018,10.28419971
7/09/2018,10.03730011
8/09/2018,9.520079613
9/09/2018,9.512630463
10/09/2018,9.524869919
11/09/2018,9.373959541
12/09/2018,9.214429855
13/09/2018,9.604060173
14/09/2018,9.930049896
15/09/2018,10.11030006
16/09/2018,9.936019897
17/09/2018,9.405260086
18/09/2018,9.544059753
19/09/2018,9.61909008
20/09/2018,10.07450008
21/09/2018,10.41079998
22/09/2018,10.24499989
23/09/2018,10.28059959
24/09/2018,10.03590012
25/09/2018,9.78316021
26/09/2018,9.73663044
27/09/2018,10.03120041
28/09/2018,9.969340324
29/09/2018,9.999139786
30/09/2018,10.01780033
1/10/2018,9.943659782
2/10/2018,10.35680008
3/10/2018,10.27120018
4/10/2018,10.25559998
5/10/2018,10.63619995
6/10/2018,10.37209988
7/10/2018,10.51900005
8/10/2018,10.50660038
9/10/2018,10.38490009
10/10/2018,10.32800007
11/10/2018,9.301320076
12/10/2018,9.528940201
13/10/2018,9.540360451
14/10/2018,9.496740341
15/10/2018,10.31610012
16/10/2018,10.01089954
17/10/2018,9.904470444
18/10/2018,9.716580391
19/10/2018,9.766750336
20/10/2018,9.754630089
21/10/2018,9.743300438
22/10/2018,9.726849556
23/10/2018,9.803079605
24/10/2018,9.74532032
25/10/2018,9.692279816
26/10/2018,9.702679634
27/10/2018,9.654450417
28/10/2018,9.666790009
29/10/2018,9.402620316
30/10/2018,9.387040138
31/10/2018,9.364959717
1/11/2018,9.549220085
2/11/2018,9.573080063
3/11/2018,9.530209541
4/11/2018,9.627539635
5/11/2018,9.672510147
6/11/2018,9.780810356
7/11/2018,9.816929817
8/11/2018,9.650950432
9/11/2018,9.554200172
10/11/2018,9.557519913
11/11/2018,9.465999603
12/11/2018,9.36122036
13/11/2018,9.248410225
14/11/2018,8.407010078
15/11/2018,8.184860229
16/11/2018,7.88448
