Date,Close
05/01/2009 17:40:00,2401.16
06/01/2009 17:40:00,2435
07/01/2009 17:40:00,2412.06
08/01/2009 17:40:00,2419.94
09/01/2009 17:40:00,2400
12/01/2009 17:40:00,2409.86
13/01/2009 17:40:00,2404.8
14/01/2009 17:40:00,2380
15/01/2009 17:40:00,2429.99
16/01/2009 17:40:00,2435
19/01/2009 17:40:00,2401
20/01/2009 17:40:00,2360
21/01/2009 17:40:00,2340
22/01/2009 17:40:00,2340
23/01/2009 17:40:00,2295
26/01/2009 17:40:00,2254
27/01/2009 17:40:00,2209.99
28/01/2009 17:40:00,2169
29/01/2009 17:40:00,2177.93
30/01/2009 17:40:00,2180
02/02/2009 17:40:00,2185
03/02/2009 17:40:00,2124.41
04/02/2009 17:40:00,2120.92
05/02/2009 17:40:00,2072.23
06/02/2009 17:40:00,2090.02
09/02/2009 17:40:00,2173
10/02/2009 17:40:00,2210.11
11/02/2009 17:40:00,2241.72
12/02/2009 17:40:00,2229.96
13/02/2009 17:40:00,2250
16/02/2009 17:40:00,2240.01
17/02/2009 17:40:00,2200
18/02/2009 17:40:00,2200
19/02/2009 17:40:00,2290
20/02/2009 17:40:00,2274
23/02/2009 17:40:00,2237.51
24/02/2009 17:40:00,2180
25/02/2009 17:40:00,2269.07
26/02/2009 17:40:00,2315
27/02/2009 17:40:00,2250
02/03/2009 17:40:00,2200.91
03/03/2009 17:40:00,2180
04/03/2009 17:40:00,2150
05/03/2009 17:40:00,2150.1
06/03/2009 17:40:00,2178
09/03/2009 17:40:00,2189.82
10/03/2009 17:40:00,2113.38
11/03/2009 17:40:00,2181.89
12/03/2009 17:40:00,2167.92
13/03/2009 17:40:00,2185
16/03/2009 17:40:00,2135
17/03/2009 17:40:00,2150
18/03/2009 17:40:00,2150
19/03/2009 17:40:00,2120
20/03/2009 17:40:00,2105
23/03/2009 17:40:00,2130.21
24/03/2009 17:40:00,2140
25/03/2009 17:40:00,2155
26/03/2009 17:40:00,2197.99
27/03/2009 17:40:00,2199
30/03/2009 17:40:00,2171.15
31/03/2009 17:40:00,2200
01/04/2009 17:40:00,2185
02/04/2009 17:40:00,2133
03/04/2009 17:40:00,2200
06/04/2009 17:40:00,2172
07/04/2009 17:40:00,2220
08/04/2009 17:40:00,2300
09/04/2009 17:40:00,2440
14/04/2009 17:40:00,2446
15/04/2009 17:40:00,2477.65
16/04/2009 17:40:00,2525
17/04/2009 17:40:00,2600
20/04/2009 17:40:00,2579.99
21/04/2009 17:40:00,2450
22/04/2009 17:40:00,2439.95
23/04/2009 17:40:00,2500
24/04/2009 17:40:00,2529
27/04/2009 17:40:00,2544.99
28/04/2009 17:40:00,2550
29/04/2009 17:40:00,2530
30/04/2009 17:40:00,2500
04/05/2009 17:40:00,2510
05/05/2009 17:40:00,2508.99
06/05/2009 17:40:00,2484
07/05/2009 17:40:00,2509.79
08/05/2009 17:40:00,2509.99
11/05/2009 17:40:00,2462
12/05/2009 17:40:00,2499
13/05/2009 17:40:00,2450
14/05/2009 17:40:00,2444
15/05/2009 17:40:00,2434.49
18/05/2009 17:40:00,2400
19/05/2009 17:40:00,2391
20/05/2009 17:40:00,2438.99
21/05/2009 17:40:00,2437.99
22/05/2009 17:40:00,2421.01
25/05/2009 17:40:00,2401.01
26/05/2009 17:40:00,2393
27/05/2009 17:40:00,2384.73
28/05/2009 17:40:00,2399.92
29/05/2009 17:40:00,2388.1
01/06/2009 17:40:00,2385.17
02/06/2009 17:40:00,2420
03/06/2009 17:40:00,2380
04/06/2009 17:40:00,2399
05/06/2009 17:40:00,2385
08/06/2009 17:40:00,2351
09/06/2009 17:40:00,2398.98
10/06/2009 17:40:00,2368.96
11/06/2009 17:40:00,2351
12/06/2009 17:40:00,2352
15/06/2009 17:40:00,2386.79
16/06/2009 17:40:00,2360.49
17/06/2009 17:40:00,2388
18/06/2009 17:40:00,2376.08
19/06/2009 17:40:00,2360
22/06/2009 17:40:00,2346
23/06/2009 17:40:00,2323.48
24/06/2009 17:40:00,2310
25/06/2009 17:40:00,2311
26/06/2009 17:40:00,2361.34
29/06/2009 17:40:00,2349.99
30/06/2009 17:40:00,2300.1
01/07/2009 17:40:00,2348
02/07/2009 17:40:00,2294
03/07/2009 17:40:00,2300
06/07/2009 17:40:00,2333.51
07/07/2009 17:40:00,2301
08/07/2009 17:40:00,2304.63
09/07/2009 17:40:00,2294.45
10/07/2009 17:40:00,2315.44
13/07/2009 17:40:00,2314.96
14/07/2009 17:40:00,2323.31
15/07/2009 17:40:00,2334.9
16/07/2009 17:40:00,2365.42
17/07/2009 17:40:00,2356.33
20/07/2009 17:40:00,2350
21/07/2009 17:40:00,2354
22/07/2009 17:40:00,2360
23/07/2009 17:40:00,2521.32
24/07/2009 17:40:00,2551.43
27/07/2009 17:40:00,2595
28/07/2009 17:40:00,2602
29/07/2009 17:40:00,2538.19
30/07/2009 17:40:00,2540
31/07/2009 17:40:00,2518.32
03/08/2009 17:40:00,2550
04/08/2009 17:40:00,2550
05/08/2009 17:40:00,2525
06/08/2009 17:40:00,2535
07/08/2009 17:40:00,2590
10/08/2009 17:40:00,2645
11/08/2009 17:40:00,2710.01
12/08/2009 17:40:00,2690
13/08/2009 17:40:00,2641.81
14/08/2009 17:40:00,2680.29
17/08/2009 17:40:00,2700.21
18/08/2009 17:40:00,2685
19/08/2009 17:40:00,2659.95
20/08/2009 17:40:00,2670.22
21/08/2009 17:40:00,2715
24/08/2009 17:40:00,2730
25/08/2009 17:40:00,2720
26/08/2009 17:40:00,2746
27/08/2009 17:40:00,2719.99
28/08/2009 17:40:00,2680
31/08/2009 17:40:00,2650.01
01/09/2009 17:40:00,2669.99
02/09/2009 17:40:00,2645
03/09/2009 17:40:00,2633.77
04/09/2009 17:40:00,2660
07/09/2009 17:40:00,2695
